Razão Social;Operação;NF;Data emissão NF;Qtde. Volumes;CTRC;Data Emissão;Destinatário;CNPJ Destino;Cidade Destino;UF Destino;Data Inicio Transporte;Previsão de Entrega;Data de Entrega;Status;Ocorrência Entrega;Status_1;Status Final;Dia_Previsao;Mês_Previsao;Dia_Data_inicio_TSP;mes_Data_inicio_TSP;TRANSPORTADORA;DEALER;feriado;Cidade feriado;UF Feriado
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492471;10/04/2026;2;337701;14/04/2026;SAGA ASIA COM. DE VEIC.PC.E SERV. LTDA;2,23E+13;VARZEA GRANDE;MT;14/04/2026;23/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;4;14;4;CARVALIMA;13004;São Jorge;Estadual;RJ
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493748;14/04/2026;6;337701;14/04/2026;SAGA ASIA COM. DE VEIC.PC.E SERV. LTDA;2,23E+13;VARZEA GRANDE;MT;14/04/2026;23/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;4;14;4;TERMACO;13004;São Jorge;Estadual;RJ
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492254;10/04/2026;1;337679;14/04/2026;COMETA MATO GROSSO COM. DE VEICULOS LTDA;1,54E+13;RONDONOPOLIS;MT;14/04/2026;24/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;4;14;4;TERMACO;13006;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492227;10/04/2026;1;337684;14/04/2026;FAZZA MOTORS COMERCIO DE VEICULOS LTDA;1,24E+13;SALVADOR;BA;14/04/2026;24/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;4;14;4;TERMACO;5007;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493653;14/04/2026;13;337684;14/04/2026;FAZZA MOTORS COMERCIO DE VEICULOS LTDA;1,24E+13;SALVADOR;BA;14/04/2026;24/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;4;14;4;TERMACO;5007;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493652;14/04/2026;1;337684;14/04/2026;FAZZA MOTORS COMERCIO DE VEICULOS LTDA;1,24E+13;SALVADOR;BA;14/04/2026;24/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;4;14;4;TERMACO;5007;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493699;14/04/2026;2;337705;14/04/2026;SAINT LAND COMERCIO DE VEICULOS LTDA;1,04E+13;ARACAJU;SE;14/04/2026;27/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;27;4;14;4;CARVALIMA;6010;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493799;14/04/2026;1;337706;14/04/2026;SEVEL VEICULOS LTDA;1,07E+13;ARACAJU;SE;14/04/2026;27/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;27;4;14;4;RIO VERMELHO;25001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493672;14/04/2026;14;337711;14/04/2026;UNIQUE COMERCIO DE AUTOMOVEIS LTDA;1,74E+13;ANANINDEUA;PA;14/04/2026;27/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;27;4;14;4;TERMACO;14003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493721;14/04/2026;2;337500;14/04/2026;PRIVILLEGE DISTRIBUIDORA DE VEICULOS LTD;1,72E+13;ARAGUAINA;TO;14/04/2026;28/04/2026;27/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;28;4;14;4;TERMACO;27002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492231;10/04/2026;2;337678;14/04/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;FORTALEZA;CE;14/04/2026;28/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;28;4;14;4;TERMACO;5008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492223;10/04/2026;5;337681;14/04/2026;CYCOSA AUTOMOVEIS LTDA;4,76E+12;MACEIO;AL;14/04/2026;28/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;28;4;14;4;TERMACO;2001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492465;10/04/2026;2;337682;14/04/2026;FAZZA MOTORS COM. DE VEICULOS LTDA;1,24E+13;FORTALEZA;CE;14/04/2026;28/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;28;4;14;4;TERMACO;6001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493746;14/04/2026;1;337682;14/04/2026;FAZZA MOTORS COM. DE VEICULOS LTDA;1,24E+13;FORTALEZA;CE;14/04/2026;28/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;28;4;14;4;CARVALIMA;6001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492230;10/04/2026;1;337683;14/04/2026;FAZZA MOTORS COMERCIO DE VEICULOS LTDA;1,24E+13;FORTALEZA;CE;14/04/2026;28/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;28;4;14;4;TERMACO;5007;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492256;10/04/2026;1;337693;14/04/2026;NACIONAL NOVA MARABA DIST DE VEIC. LTDA;1,70E+13;MARABA;PA;14/04/2026;28/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;28;4;14;4;TERMACO;14005;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492226;10/04/2026;1;337669;14/04/2026;AIKON VEICULOS LTDA;1,17E+13;VITORIA DA CONQUISTA;BA;14/04/2026;29/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;29;4;14;4;TERMACO;5002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493654;14/04/2026;1;337670;14/04/2026;AIKON VEICULOS LTDA;1,17E+13;ITABUNA;BA;14/04/2026;29/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;29;4;14;4;TERMACO;5002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492229;10/04/2026;1;337670;14/04/2026;AIKON VEICULOS LTDA;1,17E+13;ITABUNA;BA;14/04/2026;29/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;29;4;14;4;TERMACO;5002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493655;14/04/2026;2;337696;14/04/2026;ORVEL AUTOMOTOR HYD LTDA;2,52E+13;TEIXEIRA DE FREITAS;BA;14/04/2026;29/04/2026;27/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;29;4;14;4;TERMACO;5011;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492260;10/04/2026;2;337697;14/04/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;RECIFE;PE;14/04/2026;29/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;29;4;14;4;TERMACO;16004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493674;14/04/2026;2;337697;14/04/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;RECIFE;PE;14/04/2026;29/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;29;4;14;4;TERMACO;16004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493665;14/04/2026;3;337698;14/04/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;SAO LUIS;MA;14/04/2026;29/04/2026;24/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;29;4;14;4;TERMACO;10002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492243;10/04/2026;1;337698;14/04/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;SAO LUIS;MA;14/04/2026;29/04/2026;24/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;29;4;14;4;TERMACO;10002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492228;10/04/2026;2;337699;14/04/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;FEIRA DE SANTANA;BA;14/04/2026;29/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;29;4;14;4;TERMACO;5009;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493687;14/04/2026;8;337704;14/04/2026;SAINT LAND COMERCIO DE VEICULOS LTDA;1,04E+13;NATAL;RN;14/04/2026;29/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;29;4;14;4;TERMACO;6010;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492275;10/04/2026;2;337704;14/04/2026;SAINT LAND COMERCIO DE VEICULOS LTDA;1,04E+13;NATAL;RN;14/04/2026;29/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;29;4;14;4;TERMACO;6010;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492261;10/04/2026;1;337672;14/04/2026;AUTORAC VEICULOS LTDA;1,06E+13;PETROLINA;PE;14/04/2026;30/04/2026;24/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;30;4;14;4;TERMACO;16001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492259;10/04/2026;3;337673;14/04/2026;AUTORAC VEICULOS LTDA;1,06E+13;CARUARU;PE;14/04/2026;30/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;30;4;14;4;TERMACO;16001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492257;10/04/2026;1;337675;14/04/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;CAMPINA GRANDE;PB;14/04/2026;30/04/2026;24/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;30;4;14;4;TERMACO;5008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492262;10/04/2026;3;337687;14/04/2026;GREEN CITY VEICULOS LTDA;2,10E+13;TERESINA;PI;14/04/2026;30/04/2026;24/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;30;4;14;4;TERMACO;17002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492258;10/04/2026;4;337690;14/04/2026;JPN PATOS COMERCIO DE VEICULOS LTDA;4,20E+13;PATOS;PB;14/04/2026;30/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;30;4;14;4;TERMACO;15004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493673;14/04/2026;1;337690;14/04/2026;JPN PATOS COMERCIO DE VEICULOS LTDA;4,20E+13;PATOS;PB;14/04/2026;30/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;30;4;14;4;TERMACO;15004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492273;10/04/2026;3;337695;14/04/2026;ORIENTE AUTOMOVEIS LTDA;1,33E+13;PARNAMIRIM;RN;14/04/2026;30/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;30;4;14;4;TERMACO;20001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493685;14/04/2026;2;337695;14/04/2026;ORIENTE AUTOMOVEIS LTDA;1,33E+13;PARNAMIRIM;RN;14/04/2026;30/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;30;4;14;4;TERMACO;20001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493686;14/04/2026;1;337702;14/04/2026;SAINT LAND COM DE VEICULOS S A;1,04E+13;MOSSORO;RN;14/04/2026;30/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;30;4;14;4;TERMACO;20002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492274;10/04/2026;2;337702;14/04/2026;SAINT LAND COM DE VEICULOS S A;1,04E+13;MOSSORO;RN;14/04/2026;30/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;30;4;14;4;TERMACO;20002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492232;10/04/2026;1;337703;14/04/2026;SAINT LAND COMERCIO DE VEICULOS LTDA;1,04E+13;JUAZEIRO DO NORTE;CE;14/04/2026;30/04/2026;24/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;30;4;14;4;CARVALIMA;6010;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493656;14/04/2026;1;337703;14/04/2026;SAINT LAND COMERCIO DE VEICULOS LTDA;1,04E+13;JUAZEIRO DO NORTE;CE;14/04/2026;30/04/2026;24/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;30;4;14;4;TERMACO;6010;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492222;10/04/2026;2;337709;14/04/2026;ULSAN COMERCIO DE VEICULOS LTDA;2,10E+13;RIO BRANCO;AC;14/04/2026;01/05/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;1;5;14;4;CARVALIMA;21004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493675;14/04/2026;2;337688;14/04/2026;GREEN CITY VEICULOS LTDA;2,10E+13;PARNAIBA;PI;14/04/2026;04/05/2026;28/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;5;14;4;NORTEX;17002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492244;10/04/2026;1;337694;14/04/2026;NACIONAL NOVA MARABA DIST DE VEIC. LTDA;1,70E+13;IMPERATRIZ;MA;14/04/2026;04/05/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;5;14;4;NORTEX;10003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493651;14/04/2026;1;337497;14/04/2026;MISO VEICULOS LTDA;1,85E+13;MACAPA;AP;14/04/2026;05/05/2026;20/05/2026;Entregue Fora do Prazo;;Entrega realizada;Entrega Finalizada;5;5;14;4;NORTEX;4001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493081;13/04/2026;17;337475;14/04/2026;BILLY DISTRIBUIDORA DE VEICULOS LTDA;1,34E+13;SAO CAETANO DO SUL;SP;14/04/2026;16/04/2026;20/04/2026;Entregue Fora do Prazo;;Entrega realizada;Entrega Finalizada;16;4;14;4;RISSO;26003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493080;13/04/2026;7;337475;14/04/2026;BILLY DISTRIBUIDORA DE VEICULOS LTDA;1,34E+13;SAO CAETANO DO SUL;SP;14/04/2026;16/04/2026;14/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;16;4;14;4;BVLOG;26003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493086;13/04/2026;15;337476;14/04/2026;CHS MOTORS VEICULOS PECAS(VL. GUILHERME);1,69E+13;SAO PAULO;SP;14/04/2026;16/04/2026;14/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;16;4;14;4;BVLOG;26052;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493704;14/04/2026;20;337477;14/04/2026;ANDRETA II DISTRIBUIDORA DE VEIC. LTDA;9,10E+12;CAMPINAS;SP;14/04/2026;17/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;17;4;14;4;BVLOG;26011;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493707;14/04/2026;2;337478;14/04/2026;ANDRETA II DISTRIBUIDORA DE VEIC. LTDA;9,10E+12;AMERICANA;SP;14/04/2026;17/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;17;4;14;4;RISSO;26011;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493715;14/04/2026;2;337479;14/04/2026;BILLY DISTRIBUIDORA DE VEICULOS LTDA;1,34E+13;SAO PAULO;SP;14/04/2026;16/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;16;4;14;4;RISSO;26003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493712;14/04/2026;1;337480;14/04/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;CAMPINAS;SP;14/04/2026;17/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;17;4;14;4;RISSO;5008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493713;14/04/2026;1;337481;14/04/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;SAO JOSE DOS CAMPOS;SP;14/04/2026;17/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;17;4;14;4;RISSO;5008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493710;14/04/2026;1;337482;14/04/2026;CAOA MOTOR DO BRASIL LTDA (VL PRUDENTE);1,68E+13;SAO PAULO;SP;14/04/2026;16/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;16;4;14;4;RISSO;26051;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493711;14/04/2026;1;337483;14/04/2026;CHS MOTORS VEICULOS PECAS(VL. GUILHERME);1,69E+13;SAO PAULO;SP;14/04/2026;16/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;16;4;14;4;RISSO;26052;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493714;14/04/2026;2;337484;14/04/2026;DESTAQUE SEUL DISTR. DE VEIC. E PC. LTDA;2,12E+13;ATIBAIA;SP;14/04/2026;17/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;17;4;14;4;RISSO;26075;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493716;14/04/2026;3;337485;14/04/2026;DHC COMERCIO DE VEICULOS E PECAS LTDA;9,52E+12;JAU;SP;14/04/2026;20/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;4;14;4;RISSO;26010;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493705;14/04/2026;4;337486;14/04/2026;GRAND SPORT COM. DE VEIC. E PECAS LTDA;8,58E+12;SAO PAULO;SP;14/04/2026;16/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;16;4;14;4;RISSO;26034;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493702;14/04/2026;1;337487;14/04/2026;GRAND SPORT COM. DE VEIC. E PECAS LTDA;8,58E+12;GUARULHOS;SP;14/04/2026;16/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;16;4;14;4;RISSO;26005;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493703;14/04/2026;2;337487;14/04/2026;GRAND SPORT COM. DE VEIC. E PECAS LTDA;8,58E+12;GUARULHOS;SP;14/04/2026;16/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;16;4;14;4;RISSO;26005;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493718;14/04/2026;1;337488;14/04/2026;GRANDAY AUTOMOTORES LTDA (CHAC. CALIFOR);1,57E+13;SAO PAULO;SP;14/04/2026;16/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;16;4;14;4;RISSO;26090;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493720;14/04/2026;1;337489;14/04/2026;H - CAMINHO AUTOMOVEIS LTDA;2,53E+13;CATANDUVA;SP;14/04/2026;20/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;4;14;4;RISSO;26092;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493719;14/04/2026;3;337490;14/04/2026;H - CAMINHO AUTOMOVEIS LTDA;2,53E+13;PIRACICABA;SP;14/04/2026;20/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;4;14;4;RISSO;26092;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493708;14/04/2026;1;337491;14/04/2026;H R B COMERCIO DE VEICULOS LTDA;1,82E+13;SAO JOSE DO RIO PRETO;SP;14/04/2026;20/04/2026;14/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;4;14;4;RISSO;26050;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493709;14/04/2026;4;337491;14/04/2026;H R B COMERCIO DE VEICULOS LTDA;1,82E+13;SAO JOSE DO RIO PRETO;SP;14/04/2026;20/04/2026;14/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;4;14;4;RISSO;26050;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493786;14/04/2026;1;337492;14/04/2026;NEW VEICULOS E PECAS LTDA.;1,59E+13;ARARAQUARA;SP;14/04/2026;20/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;4;14;4;RISSO;26071;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493701;14/04/2026;4;337493;14/04/2026;NOBRE DISTRIBUIDORA DE VEICULOS E PECAS;5,76E+12;MOGI DAS CRUZES;SP;14/04/2026;16/04/2026;17/04/2026;Entregue Fora do Prazo;;Entrega realizada;Entrega Finalizada;16;4;14;4;RISSO;26004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493717;14/04/2026;1;337494;14/04/2026;NOBRE SP DISTRIB. DE VEIC. E PEC. LTDA;1,70E+13;SAO PAULO;SP;14/04/2026;16/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;16;4;14;4;RISSO;26081;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493669;14/04/2026;28;337495;14/04/2026;BDG AUTOVILLE VEICULOS LTDA;4,77E+13;CONTAGEM;MG;14/04/2026;17/04/2026;20/04/2026;Entregue No Prazo;;15/04 Cliente solicitou a suspensão da entrega devido ao inventário ;Entrega Finalizada;17;4;14;4;XD BETIM;11037;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493668;14/04/2026;6;337496;14/04/2026;CARBEL KOREA VEICULOS LTDA;2,07E+13;BELO HORIZONTE;MG;14/04/2026;17/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;17;4;14;4;XD BETIM;11021;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493667;14/04/2026;7;337504;14/04/2026;TAI MOTORS VEICULOS S/A;9,27E+12;BELO HORIZONTE;MG;14/04/2026;17/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;17;4;14;4;XD BETIM;8002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493666;14/04/2026;8;337506;14/04/2026;URCA MOTORS VEICULOS LTDA;8,77E+12;UBERLANDIA;MG;14/04/2026;20/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;4;14;4;XD BETIM;9014;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493680;14/04/2026;4;337534;14/04/2026;BARI VEICULOS LTDA;7,46E+12;SAO JOSE DOS PINHAIS;PR;14/04/2026;20/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;4;14;4;TRANSTRY;18024;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493752;14/04/2026;7;337535;14/04/2026;BARI VEICULOS LTDA;7,46E+12;PONTA GROSSA;PR;14/04/2026;20/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;4;14;4;TRANSTRY;18024;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493697;14/04/2026;1;337537;14/04/2026;BARI VEICULOS LTDA.;7,46E+12;ITAJAI;SC;14/04/2026;20/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;4;14;4;TRANSTRY;24014;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493689;14/04/2026;1;337540;14/04/2026;HOUSE PARTS-COM. DE PCS. E VEICULOS LTDA;1,15E+13;PORTO ALEGRE;RS;14/04/2026;20/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;4;14;4;TRANSTRY;23004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493678;14/04/2026;14;337545;14/04/2026;SEVEC VEICULOS LTDA;5,68E+11;CURITIBA;PR;14/04/2026;17/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;17;4;14;4;TRANSTRY;18012;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494221;15/04/2026;1;337763;15/04/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;MANAUS;AM;15/04/2026;11/05/2026;20/05/2026;Entregue Fora do Prazo;;Entrega realizada;Entrega Finalizada;11;5;15;4;RISSO;3002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494276;15/04/2026;5;337773;15/04/2026;UNIQUE BOA VISTA COM. DE AUTOMOVEIS LTDA;3,48E+13;BOA VISTA;RR;15/04/2026;13/05/2026;25/05/2026;Entregue Fora do Prazo;;Entrega realizada;Entrega Finalizada;13;5;15;4;CARVALIMA;22002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1493706;14/04/2026;67;337719;15/04/2026;BILLY DISTRIBUIDORA DE VEICULOS LTDA;1,34E+13;SAO CAETANO DO SUL;SP;15/04/2026;17/04/2026;15/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;17;4;15;4;BVLOG;26003;;;
